[16/Mar/2026 10:53:24] "GET / HTTP/1.1" 404 179
[27/Mar/2026 11:33:34] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 11:33:34] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 11:33:34] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:33:52] "GET /api/transactions/ HTTP/1.1" 200 2
[27/Mar/2026 11:33:57] "GET /api/transactions/ HTTP/1.1" 200 2
[27/Mar/2026 11:33:58] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:34:00] "GET /api/me/owned-products/ HTTP/1.1" 200 2
[27/Mar/2026 11:34:02] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:40:21] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:41:43] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:49:08] "GET /api/me/roadmap HTTP/1.1" 403 164
[27/Mar/2026 11:49:08] "GET /api/auth/me HTTP/1.1" 403 164
[27/Mar/2026 11:50:39] "GET /api/auth/me HTTP/1.1" 403 164
[27/Mar/2026 11:52:04] "GET /api/auth/me HTTP/1.1" 403 164
[27/Mar/2026 11:54:20] "GET /api/auth/me HTTP/1.1" 403 164
[27/Mar/2026 11:58:55] "POST /api/auth/login HTTP/1.1" 200 144
[27/Mar/2026 11:58:55] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 11:58:55] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 11:58:55] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 11:58:56] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 11:58:56] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:59:26] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 11:59:26] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 11:59:26] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 11:59:26] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 11:59:26] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 12:08:11] "GET /api/me/wishlist HTTP/1.1" 403 164
[27/Mar/2026 12:08:11] "GET /api/auth/me HTTP/1.1" 403 164
[27/Mar/2026 12:08:11] "GET /api/me/cart HTTP/1.1" 403 164
[27/Mar/2026 12:08:12] "GET /api/me/roadmap HTTP/1.1" 403 164
[27/Mar/2026 13:02:46] "POST /api/auth/login HTTP/1.1" 200 144
[27/Mar/2026 13:02:46] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 13:02:46] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 13:02:46] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 13:02:46] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 13:02:46] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:02:51] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 13:02:51] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 13:02:51] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:02:51] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 13:02:51] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 13:02:59] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 13:02:59] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:02:59] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 13:02:59] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 13:02:59] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 13:21:02] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:23:41] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:24:54] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:40:43] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 13:40:43] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 13:40:43] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 13:40:43] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 13:40:43] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 13:46:56] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:03:14] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 14:03:14] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 14:03:14] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:03:14] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 14:03:14] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 14:03:33] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 14:03:33] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:03:33] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 14:03:33] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 14:03:33] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 14:03:36] "POST /api/auth/logout HTTP/1.1" 200 11
[27/Mar/2026 14:03:43] "POST /api/auth/login HTTP/1.1" 200 144
[27/Mar/2026 14:03:43] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 14:03:43] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 14:03:43] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 14:03:43] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 14:03:43] "GET /api/me/profile-taxonomy HTTP/1.1" 200 4203
[27/Mar/2026 14:03:43] "GET /api/me/profile HTTP/1.1" 200 604
[27/Mar/2026 14:03:43] "GET /api/me/loyalty HTTP/1.1" 200 36
[27/Mar/2026 14:03:43] "GET /api/me/next-offer HTTP/1.1" 200 1545
[27/Mar/2026 14:03:44] "GET /api/me/recommendations/home HTTP/1.1" 200 59556
[27/Mar/2026 14:03:44] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:03:47] "GET /api/me/owned-products/ HTTP/1.1" 200 2
[27/Mar/2026 14:03:50] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:06:19] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 14:06:19] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 14:06:19] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:06:19] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 14:06:19] "GET /api/me/cart HTTP/1.1" 200 51
[27/Mar/2026 14:07:35] "GET /api/auth/me HTTP/1.1" 200 144
[27/Mar/2026 14:07:35] "GET /api/admin/health HTTP/1.1" 403 169
[27/Mar/2026 14:07:35] "GET /api/me/roadmap HTTP/1.1" 200 12084
[27/Mar/2026 14:07:35] "GET /api/me/wishlist HTTP/1.1" 200 303
[27/Mar/2026 14:07:35] "GET /api/me/cart HTTP/1.1" 200 51
